,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
25,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 06:00:00
26,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 07:00:00
27,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 08:00:00
28,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 09:00:00
29,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 10:00:00
30,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 11:00:00
31,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 12:00:00
32,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 13:00:00
33,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 14:00:00
34,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 15:00:00
35,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 16:00:00
36,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 17:00:00
37,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 18:00:00
38,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 19:00:00
39,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 20:00:00
40,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 21:00:00
41,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 22:00:00
42,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-02 23:00:00
43,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 00:00:00
44,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 01:00:00
45,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 02:00:00
46,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 03:00:00
47,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 04:00:00
48,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 05:00:00
49,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 06:00:00
50,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 07:00:00
51,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 08:00:00
52,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 09:00:00
53,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 10:00:00
54,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 11:00:00
55,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 12:00:00
56,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 13:00:00
57,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 14:00:00
58,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 15:00:00
59,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 16:00:00
60,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 17:00:00
61,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 18:00:00
62,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 19:00:00
63,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 20:00:00
64,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 21:00:00
65,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 22:00:00
66,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-03 23:00:00
67,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 00:00:00
68,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 01:00:00
69,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 02:00:00
70,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 03:00:00
71,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 04:00:00
72,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 05:00:00
73,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 06:00:00
74,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 07:00:00
75,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 08:00:00
76,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 09:00:00
77,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 10:00:00
78,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 11:00:00
79,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 12:00:00
80,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 13:00:00
81,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 14:00:00
82,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 15:00:00
83,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 16:00:00
84,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 17:00:00
85,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 18:00:00
86,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 19:00:00
87,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 20:00:00
88,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 21:00:00
89,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 22:00:00
90,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-04 23:00:00
91,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 00:00:00
92,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 01:00:00
93,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 02:00:00
94,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 03:00:00
95,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 04:00:00
96,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 05:00:00
97,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 06:00:00
98,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 07:00:00
99,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 08:00:00
100,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 09:00:00
101,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 10:00:00
102,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 11:00:00
103,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 12:00:00
104,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 13:00:00
105,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 14:00:00
106,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 15:00:00
107,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 16:00:00
108,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 17:00:00
109,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 18:00:00
110,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 19:00:00
111,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 20:00:00
112,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 21:00:00
113,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 22:00:00
114,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-05 23:00:00
115,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 00:00:00
116,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 01:00:00
117,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 02:00:00
118,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 03:00:00
119,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 04:00:00
120,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 05:00:00
121,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 06:00:00
122,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 07:00:00
123,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 08:00:00
124,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 09:00:00
125,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 10:00:00
126,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 11:00:00
127,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 12:00:00
128,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 13:00:00
129,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 14:00:00
130,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 15:00:00
131,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 16:00:00
132,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 17:00:00
133,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 18:00:00
134,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 19:00:00
135,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 20:00:00
136,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 21:00:00
137,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 22:00:00
138,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-06 23:00:00
139,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 00:00:00
140,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 01:00:00
141,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 02:00:00
142,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 03:00:00
143,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 04:00:00
144,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 05:00:00
145,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 06:00:00
146,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 07:00:00
147,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 08:00:00
148,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 09:00:00
149,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 10:00:00
150,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 11:00:00
151,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 12:00:00
152,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 13:00:00
153,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 14:00:00
154,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 15:00:00
155,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 16:00:00
156,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 17:00:00
157,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 18:00:00
158,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 19:00:00
159,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 20:00:00
160,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 21:00:00
161,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 22:00:00
162,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-07 23:00:00
163,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 00:00:00
164,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 01:00:00
165,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 02:00:00
166,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 03:00:00
167,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 04:00:00
168,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 05:00:00
169,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 06:00:00
170,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 07:00:00
171,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 08:00:00
172,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 09:00:00
173,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 10:00:00
174,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 11:00:00
175,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 12:00:00
176,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 13:00:00
177,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 14:00:00
178,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 15:00:00
179,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 16:00:00
180,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 17:00:00
181,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 18:00:00
182,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 19:00:00
183,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 20:00:00
184,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 21:00:00
185,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 22:00:00
186,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-08 23:00:00
187,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 00:00:00
188,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 01:00:00
189,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 02:00:00
190,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 03:00:00
191,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 04:00:00
192,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 05:00:00
193,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 06:00:00
194,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 07:00:00
195,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 08:00:00
196,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 09:00:00
197,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 10:00:00
198,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 11:00:00
199,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 12:00:00
200,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 13:00:00
201,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 14:00:00
202,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 15:00:00
203,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 16:00:00
204,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 17:00:00
205,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 18:00:00
206,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 19:00:00
207,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 20:00:00
208,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 21:00:00
209,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 22:00:00
210,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-09 23:00:00
211,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 00:00:00
212,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 01:00:00
213,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 02:00:00
214,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 03:00:00
215,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 04:00:00
216,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 05:00:00
217,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 06:00:00
218,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 07:00:00
219,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 08:00:00
220,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 09:00:00
221,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 10:00:00
222,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 11:00:00
223,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 12:00:00
224,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 13:00:00
225,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 14:00:00
226,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 15:00:00
227,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 16:00:00
228,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 17:00:00
229,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 18:00:00
230,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 19:00:00
231,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 20:00:00
232,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 21:00:00
233,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 22:00:00
234,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-10 23:00:00
235,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 00:00:00
236,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 01:00:00
237,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 02:00:00
238,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 03:00:00
239,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 04:00:00
240,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 05:00:00
241,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 06:00:00
242,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 07:00:00
243,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 08:00:00
244,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 09:00:00
245,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 10:00:00
246,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 11:00:00
247,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 12:00:00
248,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 13:00:00
249,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 14:00:00
250,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 15:00:00
251,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 16:00:00
252,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 17:00:00
253,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 18:00:00
254,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 19:00:00
255,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 20:00:00
256,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 21:00:00
257,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 22:00:00
258,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-11 23:00:00
259,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 00:00:00
260,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 01:00:00
261,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 02:00:00
262,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 03:00:00
263,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 04:00:00
264,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 05:00:00
265,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 06:00:00
266,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 07:00:00
267,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 08:00:00
268,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 09:00:00
269,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 10:00:00
270,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 11:00:00
271,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 12:00:00
272,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 13:00:00
273,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 14:00:00
274,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 15:00:00
275,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 16:00:00
276,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 17:00:00
277,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 18:00:00
278,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 19:00:00
279,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 20:00:00
280,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 21:00:00
281,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 22:00:00
282,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-12 23:00:00
283,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-13 00:00:00
284,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-13 01:00:00
285,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-13 02:00:00
286,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-13 03:00:00
287,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-13 04:00:00
288,2301,0,0,0.0,900,0.0,1.0,0.0,0.0,2023-10-13 05:00:00
289,2301,1,11,7.93,3600,0.8,1.17603914,0.2,4.0,2023-10-13 06:00:00
290,2301,111,1805,1301.23,3240,1.0375,2.0248431625,0.375,7.0,2023-10-13 07:00:00
291,2301,52,1054,759.8299999999999,3600,0.6666666666666666,1.8080102333333332,0.3333333333333333,5.0,2023-10-13 08:00:00
292,2301,30,161,116.07,3600,0.2571428571428572,1.3353126,0.1428571428571428,6.0,2023-10-13 09:00:00
293,2301,18,622,448.4,3600,0.9428571428571428,1.524740057142857,0.4285714285714285,6.0,2023-10-13 10:00:00
294,2301,10,229,165.09,3600,0.9375,1.440097825,0.375,6.0,2023-10-13 11:00:00
295,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-13 12:00:00
296,2301,6,298,214.83,3600,1.2,1.2200489,0.3333333333333333,5.0,2023-10-13 13:00:00
297,2301,4,103,74.25,3600,0.6666666666666666,1.4987775166666666,0.3333333333333333,3.0,2023-10-13 14:00:00
298,2301,7,151,108.86,3600,0.6666666666666666,1.6454767666666663,0.3333333333333333,4.0,2023-10-13 15:00:00
299,2301,4,169,121.82999999999998,3600,0.8333333333333334,1.684596566666667,0.3333333333333333,4.0,2023-10-13 16:00:00
300,2301,35,1298,935.73,3600,1.0,1.8976597285714285,0.4285714285714285,4.0,2023-10-13 17:00:00
301,2301,78,2383,1717.9,3600,0.9428571428571428,1.8248363714285716,0.4285714285714285,6.0,2023-10-13 18:00:00
302,2301,6,259,186.74,3600,0.8000000000000002,1.1222493833333334,0.3333333333333333,6.0,2023-10-13 19:00:00
303,2301,1,11,7.93,3600,0.6,1.7041565,0.2,4.0,2023-10-13 20:00:00
304,2301,12,173,124.72,3600,0.7666666666666666,1.377226683333333,0.3333333333333333,5.0,2023-10-13 21:00:00
305,2301,3,58,41.81,3600,0.6666666666666666,1.4400978166666665,0.3333333333333333,5.0,2023-10-13 22:00:00
306,2301,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-10-13 23:00:00
