,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
49,2301,110.08333333333331,77.16666666666667,13.833333333333334,0.0,0.0,2023-10-08 01:00:00
50,2301,116.75,59.0,13.916666666666666,0.0,0.0,2023-10-08 02:00:00
51,2301,92.91666666666669,32.333333333333336,8.416666666666666,0.0,0.0,2023-10-08 03:00:00
52,2301,95.83333333333331,76.0,8.833333333333334,0.0,0.0,2023-10-08 04:00:00
53,2301,107.75,43.833333333333336,11.25,0.0,0.0,2023-10-08 05:00:00
54,2301,83.91666666666667,45.16666666666666,14.25,0.0,0.0,2023-10-08 06:00:00
55,2301,81.75,45.333333333333336,7.666666666666667,0.0,0.0,2023-10-08 07:00:00
56,2301,78.72727272727273,121.45454545454544,18.727272727272727,0.0,0.0,2023-10-08 08:00:00
57,2301,81.41666666666667,119.33333333333331,32.333333333333336,0.0,0.0,2023-10-08 09:00:00
58,2301,85.5,76.5,23.5,0.0,1.0,2023-10-08 10:00:00
59,2301,86.33333333333333,56.5,4.083333333333333,0.0,1.0,2023-10-08 11:00:00
60,2301,85.25,125.0,19.83333333333333,0.0,1.0,2023-10-08 12:00:00
61,2301,97.41666666666669,100.0,23.416666666666668,0.0,0.0,2023-10-08 13:00:00
62,2301,99.58333333333331,115.16666666666669,26.5,0.0,0.0,2023-10-08 14:00:00
63,2301,88.75,107.16666666666669,27.666666666666668,0.0,0.0,2023-10-08 15:00:00
64,2301,98.75,136.66666666666666,25.166666666666668,0.0,0.0,2023-10-08 16:00:00
65,2301,83.83333333333333,114.66666666666669,34.416666666666664,0.0,0.0,2023-10-08 17:00:00
66,2301,94.08333333333331,130.66666666666666,25.5,0.0,0.0,2023-10-08 18:00:00
67,2301,91.75,82.0,35.916666666666664,0.0,0.0,2023-10-08 19:00:00
68,2301,82.91666666666667,90.66666666666669,26.33333333333333,0.0,0.0,2023-10-08 20:00:00
69,2301,81.58333333333333,67.66666666666667,20.25,0.0,0.0,2023-10-08 21:00:00
70,2301,86.33333333333333,55.0,59.91666666666666,0.0,0.0,2023-10-08 22:00:00
71,2301,83.33333333333333,93.66666666666669,24.5,5.333333333333333,0.0,2023-10-08 23:00:00
72,2301,85.83333333333333,44.16666666666666,19.166666666666668,0.0,0.0,2023-10-09 00:00:00
73,2301,82.0,58.5,11.416666666666666,0.0,0.0,2023-10-09 01:00:00
74,2301,82.5,57.833333333333336,15.666666666666666,0.0,0.0,2023-10-09 02:00:00
75,2301,83.58333333333333,47.5,16.833333333333332,0.0,0.0,2023-10-09 03:00:00
76,2301,81.91666666666667,56.0,9.416666666666666,0.0,0.0,2023-10-09 04:00:00
77,2301,86.41666666666667,89.83333333333333,14.416666666666666,0.0,0.0,2023-10-09 05:00:00
78,2301,78.16666666666667,71.0,9.083333333333334,5.416666666666667,0.0,2023-10-09 06:00:00
79,2301,79.91666666666667,60.833333333333336,57.583333333333336,0.0,0.0,2023-10-09 07:00:00
80,2301,87.5,66.0,83.08333333333333,0.0,0.0,2023-10-09 08:00:00
81,2301,85.91666666666667,85.16666666666667,62.583333333333336,0.0,0.0,2023-10-09 09:00:00
82,2301,82.08333333333333,49.16666666666666,63.16666666666666,5.416666666666667,0.0,2023-10-09 10:00:00
83,2301,80.41666666666667,62.66666666666666,47.0,0.0,0.0,2023-10-09 11:00:00
84,2301,104.41666666666669,91.33333333333331,42.333333333333336,0.0,0.0,2023-10-09 12:00:00
85,2301,110.41666666666669,50.5,52.583333333333336,0.0,0.0,2023-10-09 13:00:00
86,2301,114.66666666666669,73.0,63.583333333333336,0.0,0.0,2023-10-09 14:00:00
87,2301,106.75,61.66666666666666,44.75,0.0,0.0,2023-10-09 15:00:00
88,2301,102.33333333333331,84.5,38.083333333333336,0.0,0.0,2023-10-09 16:00:00
89,2301,91.83333333333331,51.333333333333336,32.5,0.0,1.0,2023-10-09 17:00:00
90,2301,97.0,128.0,43.66666666666666,5.416666666666667,0.0,2023-10-09 18:00:00
91,2301,94.41666666666669,90.66666666666669,69.66666666666667,0.0,0.0,2023-10-09 19:00:00
92,2301,92.25,89.33333333333333,41.41666666666666,0.0,0.0,2023-10-09 20:00:00
93,2301,99.91666666666669,101.83333333333331,40.91666666666666,0.0,0.0,2023-10-09 21:00:00
94,2301,85.5,83.66666666666667,27.83333333333333,0.0,0.0,2023-10-09 22:00:00
95,2301,88.33333333333333,78.66666666666667,14.0,5.416666666666667,0.0,2023-10-09 23:00:00
96,2301,90.58333333333331,53.833333333333336,12.083333333333334,0.0,0.0,2023-10-10 00:00:00
97,2301,92.75,94.5,9.416666666666666,0.0,0.0,2023-10-10 01:00:00
98,2301,92.16666666666669,24.666666666666668,16.0,0.0,0.0,2023-10-10 02:00:00
99,2301,90.58333333333331,54.5,15.916666666666666,0.0,0.0,2023-10-10 03:00:00
100,2301,89.33333333333333,47.66666666666666,12.833333333333334,0.0,0.0,2023-10-10 04:00:00
101,2301,87.41666666666667,41.16666666666666,12.75,0.0,0.0,2023-10-10 05:00:00
102,2301,86.91666666666667,96.66666666666669,18.916666666666668,0.0,0.0,2023-10-10 06:00:00
103,2301,89.08333333333333,81.33333333333333,31.416666666666668,0.0,0.0,2023-10-10 07:00:00
104,2301,98.16666666666669,35.833333333333336,24.83333333333333,0.0,0.0,2023-10-10 08:00:00
105,2301,107.41666666666669,66.5,53.41666666666666,0.0,0.0,2023-10-10 09:00:00
106,2301,113.75,70.5,40.91666666666666,0.0,0.0,2023-10-10 10:00:00
107,2301,90.16666666666669,81.33333333333333,22.0,0.0,0.0,2023-10-10 11:00:00
108,2301,83.91666666666667,55.333333333333336,40.0,0.0,0.0,2023-10-10 12:00:00
109,2301,81.0,90.66666666666669,17.333333333333332,0.0,0.0,2023-10-10 13:00:00
110,2301,76.75,77.16666666666667,38.5,0.0,0.0,2023-10-10 14:00:00
111,2301,90.83333333333331,61.833333333333336,53.583333333333336,0.0,0.0,2023-10-10 15:00:00
112,2301,86.58333333333333,45.833333333333336,30.166666666666668,0.0,0.0,2023-10-10 16:00:00
113,2301,86.25,75.33333333333333,15.833333333333334,0.0,1.0,2023-10-10 17:00:00
114,2301,85.08333333333333,56.0,40.16666666666666,0.0,0.0,2023-10-10 18:00:00
115,2301,99.41666666666669,74.66666666666667,43.583333333333336,0.0,0.0,2023-10-10 19:00:00
116,2301,112.91666666666669,123.16666666666669,46.5,0.0,0.0,2023-10-10 20:00:00
117,2301,110.58333333333331,112.66666666666669,48.0,0.0,0.0,2023-10-10 21:00:00
118,2301,121.5,42.0,34.0,0.0,0.0,2023-10-10 22:00:00
119,2301,104.91666666666669,103.16666666666669,18.83333333333333,5.5,0.0,2023-10-10 23:00:00
120,2301,88.83333333333333,124.0,21.666666666666668,0.0,0.0,2023-10-11 00:00:00
121,2301,95.5,78.16666666666667,18.25,0.0,0.0,2023-10-11 01:00:00
122,2301,94.66666666666669,63.0,14.333333333333334,5.666666666666667,0.0,2023-10-11 02:00:00
123,2301,95.41666666666669,51.5,14.25,0.0,0.0,2023-10-11 03:00:00
124,2301,92.75,98.0,5.416666666666667,0.0,0.0,2023-10-11 04:00:00
125,2301,84.33333333333333,46.5,3.1666666666666665,0.0,0.0,2023-10-11 05:00:00
126,2301,96.33333333333331,63.833333333333336,10.916666666666666,0.0,0.0,2023-10-11 06:00:00
127,2301,80.16666666666667,117.0,16.5,0.0,0.0,2023-10-11 07:00:00
128,2301,108.41666666666669,64.0,-1.3333333333333333,0.0,0.0,2023-10-11 08:00:00
129,2301,107.08333333333331,78.83333333333333,-1.0,0.0,0.0,2023-10-11 09:00:00
130,2301,82.75,131.66666666666666,-1.0,0.0,0.0,2023-10-11 10:00:00
131,2301,79.08333333333333,43.66666666666666,-1.0,0.0,0.0,2023-10-11 11:00:00
132,2301,79.81818181818181,76.81818181818181,-1.0,0.0,0.0,2023-10-11 12:00:00
133,2301,79.45454545454545,92.1818181818182,21.363636363636363,0.0,0.0,2023-10-11 13:00:00
134,2301,78.81818181818181,54.54545454545455,42.72727272727273,0.0,0.0,2023-10-11 14:00:00
135,2301,74.0,34.2,-2.0,0.0,0.0,2023-10-11 15:00:00
136,2301,70.8,53.8,28.0,0.0,1.0,2023-10-11 16:00:00
137,2301,70.875,40.0,29.625,0.0,0.0,2023-10-11 17:00:00
138,2301,74.36363636363636,36.90909090909091,13.545454545454543,0.0,0.0,2023-10-11 18:00:00
139,2301,76.41666666666667,53.333333333333336,32.333333333333336,0.0,0.0,2023-10-11 19:00:00
140,2301,89.18181818181819,77.81818181818181,74.0,0.0,0.0,2023-10-11 20:00:00
141,2301,89.08333333333333,65.33333333333333,43.5,0.0,1.0,2023-10-11 21:00:00
142,2301,100.25,72.66666666666667,32.5,0.0,1.0,2023-10-11 22:00:00
143,2301,114.66666666666669,83.16666666666667,26.33333333333333,11.416666666666666,0.0,2023-10-11 23:00:00
144,2301,113.33333333333331,69.0,49.41666666666666,0.0,0.0,2023-10-12 00:00:00
145,2301,108.41666666666669,51.16666666666666,23.25,0.0,0.0,2023-10-12 01:00:00
146,2301,115.33333333333331,37.16666666666666,23.666666666666668,0.0,0.0,2023-10-12 02:00:00
147,2301,101.83333333333331,49.16666666666666,4.833333333333333,0.0,0.0,2023-10-12 03:00:00
148,2301,120.16666666666669,23.83333333333333,3.0,0.0,0.0,2023-10-12 04:00:00
149,2301,117.5,61.333333333333336,12.5,0.0,0.0,2023-10-12 05:00:00
150,2301,113.16666666666669,71.16666666666667,17.333333333333332,0.0,0.0,2023-10-12 06:00:00
151,2301,125.08333333333331,141.16666666666666,17.083333333333332,5.833333333333333,0.0,2023-10-12 07:00:00
152,2301,103.0,158.5,45.583333333333336,0.0,0.0,2023-10-12 08:00:00
153,2301,110.0,55.5,60.833333333333336,0.0,0.0,2023-10-12 09:00:00
154,2301,103.16666666666669,97.16666666666669,43.25,0.0,0.0,2023-10-12 10:00:00
155,2301,105.33333333333331,79.16666666666667,45.25,0.0,0.0,2023-10-12 11:00:00
156,2301,107.33333333333331,69.16666666666667,28.666666666666668,0.0,0.0,2023-10-12 12:00:00
157,2301,104.0,89.33333333333333,43.583333333333336,0.0,0.0,2023-10-12 13:00:00
158,2301,106.5,76.33333333333333,29.666666666666668,0.0,0.0,2023-10-12 14:00:00
159,2301,92.66666666666669,74.83333333333333,39.75,0.0,0.0,2023-10-12 15:00:00
160,2301,94.08333333333331,57.833333333333336,25.25,0.0,0.0,2023-10-12 16:00:00
161,2301,97.25,93.83333333333331,-1.75,0.0,1.0,2023-10-12 17:00:00
162,2301,95.0,145.27272727272728,4.2727272727272725,0.0,0.0,2023-10-12 18:00:00
163,2301,98.75,107.83333333333331,11.166666666666666,5.75,0.0,2023-10-12 19:00:00
164,2301,91.58333333333331,106.5,7.416666666666667,0.0,0.0,2023-10-12 20:00:00
165,2301,100.08333333333331,72.16666666666667,-1.0,0.0,0.0,2023-10-12 21:00:00
166,2301,95.9090909090909,61.81818181818182,-1.0,0.0,0.0,2023-10-12 22:00:00
167,2301,85.1,56.4,-1.0,6.9,0.0,2023-10-12 23:00:00
168,2301,94.33333333333331,53.333333333333336,-1.0,0.0,0.0,2023-10-13 00:00:00
169,2301,89.81818181818181,43.63636363636363,-1.0,0.0,0.0,2023-10-13 01:00:00
170,2301,90.5,39.5,-1.0,0.0,0.0,2023-10-13 02:00:00
171,2301,86.16666666666667,41.66666666666666,-1.0,0.0,0.0,2023-10-13 03:00:00
172,2301,87.41666666666667,16.666666666666668,-1.0,0.0,0.0,2023-10-13 04:00:00
173,2301,88.25,59.5,0.9166666666666666,0.0,0.0,2023-10-13 05:00:00
174,2301,92.75,58.66666666666666,3.9166666666666665,0.0,0.0,2023-10-13 06:00:00
175,2301,86.5,77.66666666666667,58.25,0.0,0.0,2023-10-13 07:00:00
176,2301,115.9090909090909,95.63636363636364,54.90909090909091,0.0,0.0,2023-10-13 08:00:00
177,2301,113.41666666666669,85.33333333333333,24.83333333333333,0.0,0.0,2023-10-13 09:00:00
178,2301,100.36363636363636,86.54545454545455,30.545454545454547,0.0,0.0,2023-10-13 10:00:00
179,2301,89.0,60.16666666666666,18.666666666666668,0.0,0.0,2023-10-13 11:00:00
180,2301,85.08333333333333,61.0,18.33333333333333,0.0,0.0,2023-10-13 12:00:00
181,2301,86.66666666666667,58.66666666666666,21.916666666666668,0.0,0.0,2023-10-13 13:00:00
182,2301,85.45454545454545,60.18181818181818,21.90909090909091,0.0,0.0,2023-10-13 14:00:00
183,2301,81.91666666666667,63.833333333333336,18.5,0.0,0.0,2023-10-13 15:00:00
184,2301,85.66666666666667,63.333333333333336,17.166666666666668,0.0,0.0,2023-10-13 16:00:00
185,2301,110.58333333333331,76.16666666666667,0.3333333333333333,0.0,1.0,2023-10-13 17:00:00
186,2301,112.5,124.66666666666669,21.33333333333333,0.0,0.0,2023-10-13 18:00:00
187,2301,102.75,91.83333333333331,39.25,0.0,0.0,2023-10-13 19:00:00
188,2301,111.58333333333331,94.66666666666669,20.5,0.0,0.0,2023-10-13 20:00:00
189,2301,102.33333333333331,92.0,11.583333333333334,0.0,0.0,2023-10-13 21:00:00
190,2301,92.75,61.5,16.25,0.0,0.0,2023-10-13 22:00:00
191,2301,90.5,46.333333333333336,11.416666666666666,5.75,0.0,2023-10-13 23:00:00
192,2301,86.91666666666667,43.5,15.0,0.0,0.0,2023-10-14 00:00:00
193,2301,89.33333333333333,69.33333333333333,7.25,0.0,0.0,2023-10-14 01:00:00
194,2301,88.58333333333333,64.5,10.25,0.0,0.0,2023-10-14 02:00:00
195,2301,84.16666666666667,87.5,8.833333333333334,0.0,0.0,2023-10-14 03:00:00
196,2301,82.16666666666667,82.33333333333333,6.083333333333333,0.0,0.0,2023-10-14 04:00:00
197,2301,84.83333333333333,97.66666666666669,10.75,0.0,0.0,2023-10-14 05:00:00
198,2301,87.41666666666667,12.5,11.083333333333334,0.0,0.0,2023-10-14 06:00:00
199,2301,84.16666666666667,83.83333333333333,10.333333333333334,0.0,0.0,2023-10-14 07:00:00
200,2301,82.66666666666667,95.33333333333331,22.25,0.0,0.0,2023-10-14 08:00:00
201,2301,87.63636363636364,94.54545454545456,5.636363636363637,0.0,0.0,2023-10-14 09:00:00
202,2301,97.36363636363636,57.45454545454545,2.272727272727273,0.0,1.0,2023-10-14 10:00:00
203,2301,87.33333333333333,60.0,8.416666666666666,0.0,0.0,2023-10-14 11:00:00
204,2301,89.0,57.0,30.75,0.0,1.0,2023-10-14 12:00:00
205,2301,84.83333333333333,71.83333333333333,23.83333333333333,0.0,0.0,2023-10-14 13:00:00
206,2301,79.91666666666667,33.833333333333336,5.583333333333333,0.0,1.0,2023-10-14 14:00:00
207,2301,88.33333333333333,51.833333333333336,7.666666666666667,0.0,1.0,2023-10-14 15:00:00
208,2301,102.41666666666669,129.16666666666666,12.0,0.0,0.0,2023-10-14 16:00:00
209,2301,95.83333333333331,93.33333333333331,14.25,0.0,0.0,2023-10-14 17:00:00
210,2301,94.5,31.666666666666668,12.75,0.0,0.0,2023-10-14 18:00:00
211,2301,83.16666666666667,80.5,20.25,0.0,0.0,2023-10-14 19:00:00
212,2301,102.41666666666669,85.33333333333333,12.083333333333334,0.0,0.0,2023-10-14 20:00:00
213,2301,111.08333333333331,96.33333333333331,12.916666666666666,0.0,0.0,2023-10-14 21:00:00
214,2301,107.58333333333331,65.66666666666667,7.083333333333333,0.0,0.0,2023-10-14 22:00:00
215,2301,103.08333333333331,46.16666666666666,14.25,5.75,0.0,2023-10-14 23:00:00
216,2301,86.08333333333333,42.333333333333336,8.416666666666666,0.0,0.0,2023-10-15 00:00:00
217,2301,85.83333333333333,86.66666666666667,12.083333333333334,0.0,0.0,2023-10-15 01:00:00
218,2301,85.16666666666667,71.0,13.5,0.0,0.0,2023-10-15 02:00:00
219,2301,83.91666666666667,27.166666666666668,18.58333333333333,0.0,0.0,2023-10-15 03:00:00
220,2301,80.83333333333333,53.66666666666666,11.583333333333334,0.0,0.0,2023-10-15 04:00:00
221,2301,82.58333333333333,23.83333333333333,12.166666666666666,0.0,0.0,2023-10-15 05:00:00
222,2301,78.5,26.0,7.166666666666667,0.0,0.0,2023-10-15 06:00:00
223,2301,80.58333333333333,59.833333333333336,6.666666666666667,0.0,0.0,2023-10-15 07:00:00
224,2301,89.54545454545455,100.36363636363636,16.0,0.0,0.0,2023-10-15 08:00:00
225,2301,86.25,88.66666666666667,16.916666666666668,0.0,0.0,2023-10-15 09:00:00
226,2301,77.91666666666667,109.33333333333331,13.083333333333334,0.0,0.0,2023-10-15 10:00:00
227,2301,79.33333333333333,89.83333333333333,1.9166666666666667,0.0,1.0,2023-10-15 11:00:00
228,2301,79.83333333333333,67.83333333333333,30.166666666666668,0.0,0.0,2023-10-15 12:00:00
229,2301,81.25,104.33333333333331,20.33333333333333,0.0,1.0,2023-10-15 13:00:00
230,2301,81.75,73.33333333333333,9.833333333333334,0.0,1.0,2023-10-15 14:00:00
231,2301,87.41666666666667,81.66666666666667,17.0,0.0,0.0,2023-10-15 15:00:00
232,2301,83.66666666666667,74.0,20.5,0.0,0.0,2023-10-15 16:00:00
233,2301,88.91666666666667,122.66666666666669,27.0,0.0,0.0,2023-10-15 17:00:00
234,2301,94.83333333333331,106.66666666666669,55.5,0.0,0.0,2023-10-15 18:00:00
235,2301,89.66666666666667,116.16666666666669,16.916666666666668,0.0,0.0,2023-10-15 19:00:00
236,2301,99.83333333333331,96.83333333333331,37.0,0.0,0.0,2023-10-15 20:00:00
237,2301,97.83333333333331,61.16666666666666,1.0,0.0,0.0,2023-10-15 21:00:00
238,2301,90.66666666666669,83.66666666666667,17.666666666666668,0.0,0.0,2023-10-15 22:00:00
239,2301,86.16666666666667,54.66666666666666,15.083333333333334,5.75,0.0,2023-10-15 23:00:00
240,2301,85.83333333333333,36.5,22.916666666666668,0.0,0.0,2023-10-16 00:00:00
241,2301,88.25,57.16666666666666,9.666666666666666,0.0,0.0,2023-10-16 01:00:00
242,2301,86.25,46.333333333333336,5.083333333333333,0.0,0.0,2023-10-16 02:00:00
243,2301,97.33333333333331,66.5,2.333333333333333,0.0,0.0,2023-10-16 03:00:00
244,2301,87.16666666666667,58.16666666666666,4.25,0.0,0.0,2023-10-16 04:00:00
245,2301,79.66666666666667,33.166666666666664,7.166666666666667,0.0,0.0,2023-10-16 05:00:00
246,2301,75.8,68.8,5.8,0.0,0.0,2023-10-16 06:00:00
247,2301,78.75,97.0,13.333333333333334,5.75,0.0,2023-10-16 07:00:00
248,2301,84.33333333333333,121.83333333333331,29.08333333333333,0.0,0.0,2023-10-16 08:00:00
249,2301,86.58333333333333,88.5,30.58333333333333,0.0,0.0,2023-10-16 09:00:00
250,2301,89.33333333333333,79.33333333333333,20.666666666666668,0.0,0.0,2023-10-16 10:00:00
251,2301,83.08333333333333,72.0,13.333333333333334,5.75,0.0,2023-10-16 11:00:00
252,2301,76.0,89.16666666666667,24.25,0.0,0.0,2023-10-16 12:00:00
253,2301,79.75,70.83333333333333,27.416666666666668,0.0,1.0,2023-10-16 13:00:00
254,2301,87.41666666666667,151.83333333333334,48.41666666666666,0.0,0.0,2023-10-16 14:00:00
255,2301,107.83333333333331,77.0,11.166666666666666,5.75,1.0,2023-10-16 15:00:00
256,2301,95.58333333333331,67.33333333333333,38.16666666666666,0.0,0.0,2023-10-16 16:00:00
257,2301,105.58333333333331,94.0,48.16666666666666,0.0,0.0,2023-10-16 17:00:00
258,2301,81.25,92.5,33.083333333333336,0.0,0.0,2023-10-16 18:00:00
259,2301,84.0,96.66666666666669,20.58333333333333,0.0,0.0,2023-10-16 19:00:00
260,2301,84.75,61.16666666666666,16.833333333333332,0.0,0.0,2023-10-16 20:00:00
261,2301,84.83333333333333,66.0,8.916666666666666,0.0,0.0,2023-10-16 21:00:00
262,2301,84.91666666666667,47.66666666666666,10.166666666666666,0.0,0.0,2023-10-16 22:00:00
263,2301,89.16666666666667,57.66666666666666,10.25,11.583333333333334,0.0,2023-10-16 23:00:00
264,2301,88.91666666666667,57.5,9.25,0.0,0.0,2023-10-17 00:00:00
265,2301,101.25,66.0,10.583333333333334,0.0,0.0,2023-10-17 01:00:00
266,2301,114.16666666666669,102.83333333333331,6.916666666666667,0.0,0.0,2023-10-17 02:00:00
267,2301,84.25,81.66666666666667,5.416666666666667,0.0,0.0,2023-10-17 03:00:00
268,2301,85.0,39.833333333333336,2.75,0.0,0.0,2023-10-17 04:00:00
269,2301,95.83333333333331,28.5,11.0,0.0,0.0,2023-10-17 05:00:00
270,2301,97.58333333333331,54.5,3.6666666666666665,0.0,0.0,2023-10-17 06:00:00
271,2301,99.58333333333331,110.66666666666669,15.0,0.0,0.0,2023-10-17 07:00:00
272,2301,96.41666666666669,53.833333333333336,39.583333333333336,0.0,0.0,2023-10-17 08:00:00
273,2301,86.58333333333333,78.0,43.333333333333336,0.0,0.0,2023-10-17 09:00:00
274,2301,85.66666666666667,90.0,30.58333333333333,0.0,0.0,2023-10-17 10:00:00
275,2301,79.5,86.16666666666667,37.75,0.0,0.0,2023-10-17 11:00:00
276,2301,86.91666666666667,85.16666666666667,25.83333333333333,0.0,0.0,2023-10-17 12:00:00
277,2301,77.91666666666667,79.0,65.08333333333333,0.0,0.0,2023-10-17 13:00:00
278,2301,89.41666666666667,82.0,62.66666666666666,0.0,0.0,2023-10-17 14:00:00
279,2301,76.41666666666667,69.0,57.75,0.0,0.0,2023-10-17 15:00:00
280,2301,86.91666666666667,88.66666666666667,27.416666666666668,0.0,0.0,2023-10-17 16:00:00
281,2301,89.0,80.83333333333333,20.33333333333333,0.0,0.0,2023-10-17 17:00:00
282,2301,90.25,50.5,10.833333333333334,0.0,1.0,2023-10-17 18:00:00
283,2301,93.16666666666669,76.33333333333333,39.833333333333336,0.0,0.0,2023-10-17 19:00:00
284,2301,92.33333333333331,94.66666666666669,39.25,0.0,0.0,2023-10-17 20:00:00
285,2301,91.16666666666669,70.5,7.583333333333333,0.0,0.0,2023-10-17 21:00:00
286,2301,88.25,60.5,10.583333333333334,0.0,0.0,2023-10-17 22:00:00
287,2301,86.08333333333333,21.0,12.5,5.75,0.0,2023-10-17 23:00:00
288,2301,103.33333333333331,62.833333333333336,9.75,0.0,0.0,2023-10-18 00:00:00
289,2301,95.91666666666669,91.66666666666669,2.4166666666666665,0.0,0.0,2023-10-18 01:00:00
290,2301,86.5,70.0,8.916666666666666,0.0,0.0,2023-10-18 02:00:00
291,2301,105.58333333333331,47.333333333333336,4.916666666666667,0.0,0.0,2023-10-18 03:00:00
292,2301,92.16666666666669,21.0,11.0,0.0,0.0,2023-10-18 04:00:00
293,2301,81.91666666666667,22.0,10.0,0.0,0.0,2023-10-18 05:00:00
294,2301,83.91666666666667,55.333333333333336,11.583333333333334,0.0,0.0,2023-10-18 06:00:00
295,2301,82.75,114.66666666666669,29.08333333333333,0.0,0.0,2023-10-18 07:00:00
296,2301,93.66666666666669,99.83333333333331,58.41666666666666,0.0,0.0,2023-10-18 08:00:00
297,2301,79.27272727272727,50.18181818181818,66.72727272727273,0.0,0.0,2023-10-18 09:00:00
298,2301,73.16666666666667,62.0,69.16666666666667,0.0,0.0,2023-10-18 10:00:00
