subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2301,2023-10-10 04:00:00,89.33333333333333,47.666666666666664,12.833333333333334,0.0
2301,2023-10-10 05:00:00,87.41666666666667,41.166666666666664,12.75,0.0
2301,2023-10-10 06:00:00,86.91666666666667,96.66666666666667,18.916666666666668,0.0
2301,2023-10-10 07:00:00,89.08333333333333,81.33333333333333,31.416666666666668,0.0
2301,2023-10-10 08:00:00,98.16666666666667,35.833333333333336,24.833333333333332,0.0
2301,2023-10-10 09:00:00,107.41666666666667,66.5,53.416666666666664,0.0
2301,2023-10-10 10:00:00,113.75,70.5,40.916666666666664,0.0
2301,2023-10-10 11:00:00,90.16666666666667,81.33333333333333,22.0,0.0
2301,2023-10-10 12:00:00,83.91666666666667,55.333333333333336,40.0,0.0
2301,2023-10-10 13:00:00,81.0,90.66666666666667,17.333333333333332,0.0
2301,2023-10-10 14:00:00,76.75,77.16666666666667,38.5,0.0
2301,2023-10-10 15:00:00,90.83333333333333,61.833333333333336,53.583333333333336,0.0
2301,2023-10-10 16:00:00,86.58333333333333,45.833333333333336,30.166666666666668,0.0
2301,2023-10-10 17:00:00,86.25,75.33333333333333,15.833333333333334,0.0
2301,2023-10-10 18:00:00,85.08333333333333,56.0,40.166666666666664,0.0
2301,2023-10-10 19:00:00,99.41666666666667,74.66666666666667,43.583333333333336,0.0
2301,2023-10-10 20:00:00,112.91666666666667,123.16666666666667,46.5,0.0
2301,2023-10-10 21:00:00,110.58333333333333,112.66666666666667,48.0,0.0
2301,2023-10-10 22:00:00,121.5,42.0,34.0,0.0
2301,2023-10-10 23:00:00,104.91666666666667,103.16666666666667,18.833333333333332,5.5
2301,2023-10-11 00:00:00,88.83333333333333,124.0,21.666666666666668,0.0
2301,2023-10-11 01:00:00,95.5,78.16666666666667,18.25,0.0
2301,2023-10-11 02:00:00,94.66666666666667,63.0,14.333333333333334,5.666666666666667
2301,2023-10-11 03:00:00,95.41666666666667,51.5,14.25,0.0
2301,2023-10-11 04:00:00,92.75,98.0,5.416666666666667,0.0
2301,2023-10-11 05:00:00,84.33333333333333,46.5,3.1666666666666665,0.0
2301,2023-10-11 06:00:00,96.33333333333333,63.833333333333336,10.916666666666666,0.0
2301,2023-10-11 07:00:00,80.16666666666667,117.0,16.5,0.0
2301,2023-10-11 08:00:00,108.41666666666667,64.0,-1.3333333333333333,0.0
2301,2023-10-11 09:00:00,107.08333333333333,78.83333333333333,-1.0,0.0
2301,2023-10-11 10:00:00,82.75,131.66666666666666,-1.0,0.0
2301,2023-10-11 11:00:00,79.08333333333333,43.666666666666664,-1.0,0.0
2301,2023-10-11 12:00:00,79.81818181818181,76.81818181818181,-1.0,0.0
2301,2023-10-11 13:00:00,79.45454545454545,92.18181818181819,21.363636363636363,0.0
2301,2023-10-11 14:00:00,78.81818181818181,54.54545454545455,42.72727272727273,0.0
2301,2023-10-11 15:00:00,74.0,34.2,-2.0,0.0
2301,2023-10-11 16:00:00,70.8,53.8,28.0,0.0
2301,2023-10-11 17:00:00,70.875,40.0,29.625,0.0
2301,2023-10-11 18:00:00,74.36363636363636,36.90909090909091,13.545454545454545,0.0
2301,2023-10-11 19:00:00,76.41666666666667,53.333333333333336,32.333333333333336,0.0
2301,2023-10-11 20:00:00,89.18181818181819,77.81818181818181,74.0,0.0
2301,2023-10-11 21:00:00,89.08333333333333,65.33333333333333,43.5,0.0
2301,2023-10-11 22:00:00,100.25,72.66666666666667,32.5,0.0
2301,2023-10-11 23:00:00,114.66666666666667,83.16666666666667,26.333333333333332,11.416666666666666
2301,2023-10-12 00:00:00,113.33333333333333,69.0,49.416666666666664,0.0
2301,2023-10-12 01:00:00,108.41666666666667,51.166666666666664,23.25,0.0
2301,2023-10-12 02:00:00,115.33333333333333,37.166666666666664,23.666666666666668,0.0
2301,2023-10-12 03:00:00,101.83333333333333,49.166666666666664,4.833333333333333,0.0
2301,2023-10-12 04:00:00,120.16666666666667,23.833333333333332,3.0,0.0
2301,2023-10-12 05:00:00,117.5,61.333333333333336,12.5,0.0
2301,2023-10-12 06:00:00,113.16666666666667,71.16666666666667,17.333333333333332,0.0
2301,2023-10-12 07:00:00,125.08333333333333,141.16666666666666,17.083333333333332,5.833333333333333
2301,2023-10-12 08:00:00,103.0,158.5,45.583333333333336,0.0
2301,2023-10-12 09:00:00,110.0,55.5,60.833333333333336,0.0
2301,2023-10-12 10:00:00,103.16666666666667,97.16666666666667,43.25,0.0
2301,2023-10-12 11:00:00,105.33333333333333,79.16666666666667,45.25,0.0
2301,2023-10-12 12:00:00,107.33333333333333,69.16666666666667,28.666666666666668,0.0
2301,2023-10-12 13:00:00,104.0,89.33333333333333,43.583333333333336,0.0
2301,2023-10-12 14:00:00,106.5,76.33333333333333,29.666666666666668,0.0
2301,2023-10-12 15:00:00,92.66666666666667,74.83333333333333,39.75,0.0
2301,2023-10-12 16:00:00,94.08333333333333,57.833333333333336,25.25,0.0
2301,2023-10-12 17:00:00,97.25,93.83333333333333,-1.75,0.0
2301,2023-10-12 18:00:00,95.0,145.27272727272728,4.2727272727272725,0.0
2301,2023-10-12 19:00:00,98.75,107.83333333333333,11.166666666666666,5.75
2301,2023-10-12 20:00:00,91.58333333333333,106.5,7.416666666666667,0.0
2301,2023-10-12 21:00:00,100.08333333333333,72.16666666666667,-1.0,0.0
2301,2023-10-12 22:00:00,95.9090909090909,61.81818181818182,-1.0,0.0
2301,2023-10-12 23:00:00,85.1,56.4,-1.0,6.9
2301,2023-10-13 00:00:00,94.33333333333333,53.333333333333336,-1.0,0.0
2301,2023-10-13 01:00:00,89.81818181818181,43.63636363636363,-1.0,0.0
2301,2023-10-13 02:00:00,90.5,39.5,-1.0,0.0
2301,2023-10-13 03:00:00,86.16666666666667,41.666666666666664,-1.0,0.0
2301,2023-10-13 04:00:00,87.41666666666667,16.666666666666668,-1.0,0.0
2301,2023-10-13 05:00:00,88.25,59.5,0.9166666666666666,0.0
2301,2023-10-13 06:00:00,92.75,58.666666666666664,3.9166666666666665,0.0
2301,2023-10-13 07:00:00,86.5,77.66666666666667,58.25,0.0
2301,2023-10-13 08:00:00,115.9090909090909,95.63636363636364,54.90909090909091,0.0
2301,2023-10-13 09:00:00,113.41666666666667,85.33333333333333,24.833333333333332,0.0
2301,2023-10-13 10:00:00,100.36363636363636,86.54545454545455,30.545454545454547,0.0
2301,2023-10-13 11:00:00,89.0,60.166666666666664,18.666666666666668,0.0
2301,2023-10-13 12:00:00,85.08333333333333,61.0,18.333333333333332,0.0
2301,2023-10-13 13:00:00,86.66666666666667,58.666666666666664,21.916666666666668,0.0
2301,2023-10-13 14:00:00,85.45454545454545,60.18181818181818,21.90909090909091,0.0
2301,2023-10-13 15:00:00,81.91666666666667,63.833333333333336,18.5,0.0
2301,2023-10-13 16:00:00,85.66666666666667,63.333333333333336,17.166666666666668,0.0
2301,2023-10-13 17:00:00,110.58333333333333,76.16666666666667,0.3333333333333333,0.0
2301,2023-10-13 18:00:00,112.5,124.66666666666667,21.333333333333332,0.0
2301,2023-10-13 19:00:00,102.75,91.83333333333333,39.25,0.0
2301,2023-10-13 20:00:00,111.58333333333333,94.66666666666667,20.5,0.0
2301,2023-10-13 21:00:00,102.33333333333333,92.0,11.583333333333334,0.0
2301,2023-10-13 22:00:00,92.75,61.5,16.25,0.0
2301,2023-10-13 23:00:00,90.5,46.333333333333336,11.416666666666666,5.75
2301,2023-10-14 00:00:00,86.91666666666667,43.5,15.0,0.0
2301,2023-10-14 01:00:00,89.33333333333333,69.33333333333333,7.25,0.0
2301,2023-10-14 02:00:00,88.58333333333333,64.5,10.25,0.0
2301,2023-10-14 03:00:00,84.16666666666667,87.5,8.833333333333334,0.0
2301,2023-10-14 04:00:00,82.16666666666667,82.33333333333333,6.083333333333333,0.0
2301,2023-10-14 05:00:00,84.83333333333333,97.66666666666667,10.75,0.0
2301,2023-10-14 06:00:00,87.41666666666667,12.5,11.083333333333334,0.0
2301,2023-10-14 07:00:00,84.16666666666667,83.83333333333333,10.333333333333334,0.0
2301,2023-10-14 08:00:00,82.66666666666667,95.33333333333333,22.25,0.0
2301,2023-10-14 09:00:00,87.63636363636364,94.54545454545455,5.636363636363637,0.0
2301,2023-10-14 10:00:00,97.36363636363636,57.45454545454545,2.272727272727273,0.0
2301,2023-10-14 11:00:00,87.33333333333333,60.0,8.416666666666666,0.0
2301,2023-10-14 12:00:00,89.0,57.0,30.75,0.0
2301,2023-10-14 13:00:00,84.83333333333333,71.83333333333333,23.833333333333332,0.0
2301,2023-10-14 14:00:00,79.91666666666667,33.833333333333336,5.583333333333333,0.0
2301,2023-10-14 15:00:00,88.33333333333333,51.833333333333336,7.666666666666667,0.0
2301,2023-10-14 16:00:00,102.41666666666667,129.16666666666666,12.0,0.0
2301,2023-10-14 17:00:00,95.83333333333333,93.33333333333333,14.25,0.0
2301,2023-10-14 18:00:00,94.5,31.666666666666668,12.75,0.0
2301,2023-10-14 19:00:00,83.16666666666667,80.5,20.25,0.0
2301,2023-10-14 20:00:00,102.41666666666667,85.33333333333333,12.083333333333334,0.0
2301,2023-10-14 21:00:00,111.08333333333333,96.33333333333333,12.916666666666666,0.0
2301,2023-10-14 22:00:00,107.58333333333333,65.66666666666667,7.083333333333333,0.0
2301,2023-10-14 23:00:00,103.08333333333333,46.166666666666664,14.25,5.75
2301,2023-10-15 00:00:00,86.08333333333333,42.333333333333336,8.416666666666666,0.0
2301,2023-10-15 01:00:00,85.83333333333333,86.66666666666667,12.083333333333334,0.0
2301,2023-10-15 02:00:00,85.16666666666667,71.0,13.5,0.0
2301,2023-10-15 03:00:00,83.91666666666667,27.166666666666668,18.583333333333332,0.0
2301,2023-10-15 04:00:00,80.83333333333333,53.666666666666664,11.583333333333334,0.0
2301,2023-10-15 05:00:00,82.58333333333333,23.833333333333332,12.166666666666666,0.0
2301,2023-10-15 06:00:00,78.5,26.0,7.166666666666667,0.0
2301,2023-10-15 07:00:00,80.58333333333333,59.833333333333336,6.666666666666667,0.0
2301,2023-10-15 08:00:00,89.54545454545455,100.36363636363636,16.0,0.0
2301,2023-10-15 09:00:00,86.25,88.66666666666667,16.916666666666668,0.0
2301,2023-10-15 10:00:00,77.91666666666667,109.33333333333333,13.083333333333334,0.0
2301,2023-10-15 11:00:00,79.33333333333333,89.83333333333333,1.9166666666666667,0.0
2301,2023-10-15 12:00:00,79.83333333333333,67.83333333333333,30.166666666666668,0.0
2301,2023-10-15 13:00:00,81.25,104.33333333333333,20.333333333333332,0.0
2301,2023-10-15 14:00:00,81.75,73.33333333333333,9.833333333333334,0.0
2301,2023-10-15 15:00:00,87.41666666666667,81.66666666666667,17.0,0.0
2301,2023-10-15 16:00:00,83.66666666666667,74.0,20.5,0.0
2301,2023-10-15 17:00:00,88.91666666666667,122.66666666666667,27.0,0.0
2301,2023-10-15 18:00:00,94.83333333333333,106.66666666666667,55.5,0.0
2301,2023-10-15 19:00:00,89.66666666666667,116.16666666666667,16.916666666666668,0.0
2301,2023-10-15 20:00:00,99.83333333333333,96.83333333333333,37.0,0.0
2301,2023-10-15 21:00:00,97.83333333333333,61.166666666666664,1.0,0.0
2301,2023-10-15 22:00:00,90.66666666666667,83.66666666666667,17.666666666666668,0.0
2301,2023-10-15 23:00:00,86.16666666666667,54.666666666666664,15.083333333333334,5.75
2301,2023-10-16 00:00:00,85.83333333333333,36.5,22.916666666666668,0.0
2301,2023-10-16 01:00:00,88.25,57.166666666666664,9.666666666666666,0.0
2301,2023-10-16 02:00:00,86.25,46.333333333333336,5.083333333333333,0.0
2301,2023-10-16 03:00:00,97.33333333333333,66.5,2.3333333333333335,0.0
2301,2023-10-16 04:00:00,87.16666666666667,58.166666666666664,4.25,0.0
2301,2023-10-16 05:00:00,79.66666666666667,33.166666666666664,7.166666666666667,0.0
2301,2023-10-16 06:00:00,75.8,68.8,5.8,0.0
2301,2023-10-16 07:00:00,78.75,97.0,13.333333333333334,5.75
2301,2023-10-16 08:00:00,84.33333333333333,121.83333333333333,29.083333333333332,0.0
2301,2023-10-16 09:00:00,86.58333333333333,88.5,30.583333333333332,0.0
2301,2023-10-16 10:00:00,89.33333333333333,79.33333333333333,20.666666666666668,0.0
2301,2023-10-16 11:00:00,83.08333333333333,72.0,13.333333333333334,5.75
2301,2023-10-16 12:00:00,76.0,89.16666666666667,24.25,0.0
2301,2023-10-16 13:00:00,79.75,70.83333333333333,27.416666666666668,0.0
2301,2023-10-16 14:00:00,87.41666666666667,151.83333333333334,48.416666666666664,0.0
2301,2023-10-16 15:00:00,107.83333333333333,77.0,11.166666666666666,5.75
2301,2023-10-16 16:00:00,95.58333333333333,67.33333333333333,38.166666666666664,0.0
2301,2023-10-16 17:00:00,105.58333333333333,94.0,48.166666666666664,0.0
2301,2023-10-16 18:00:00,81.25,92.5,33.083333333333336,0.0
2301,2023-10-16 19:00:00,84.0,96.66666666666667,20.583333333333332,0.0
2301,2023-10-16 20:00:00,84.75,61.166666666666664,16.833333333333332,0.0
2301,2023-10-16 21:00:00,84.83333333333333,66.0,8.916666666666666,0.0
2301,2023-10-16 22:00:00,84.91666666666667,47.666666666666664,10.166666666666666,0.0
2301,2023-10-16 23:00:00,89.16666666666667,57.666666666666664,10.25,11.583333333333334
2301,2023-10-17 00:00:00,88.91666666666667,57.5,9.25,0.0
2301,2023-10-17 01:00:00,101.25,66.0,10.583333333333334,0.0
2301,2023-10-17 02:00:00,114.16666666666667,102.83333333333333,6.916666666666667,0.0
2301,2023-10-17 03:00:00,84.25,81.66666666666667,5.416666666666667,0.0
2301,2023-10-17 04:00:00,85.0,39.833333333333336,2.75,0.0
2301,2023-10-17 05:00:00,95.83333333333333,28.5,11.0,0.0
2301,2023-10-17 06:00:00,97.58333333333333,54.5,3.6666666666666665,0.0
2301,2023-10-17 07:00:00,99.58333333333333,110.66666666666667,15.0,0.0
2301,2023-10-17 08:00:00,96.41666666666667,53.833333333333336,39.583333333333336,0.0
2301,2023-10-17 09:00:00,86.58333333333333,78.0,43.333333333333336,0.0
2301,2023-10-17 10:00:00,85.66666666666667,90.0,30.583333333333332,0.0
2301,2023-10-17 11:00:00,79.5,86.16666666666667,37.75,0.0
2301,2023-10-17 12:00:00,86.91666666666667,85.16666666666667,25.833333333333332,0.0
2301,2023-10-17 13:00:00,77.91666666666667,79.0,65.08333333333333,0.0
2301,2023-10-17 14:00:00,89.41666666666667,82.0,62.666666666666664,0.0
2301,2023-10-17 15:00:00,76.41666666666667,69.0,57.75,0.0
2301,2023-10-17 16:00:00,86.91666666666667,88.66666666666667,27.416666666666668,0.0
2301,2023-10-17 17:00:00,89.0,80.83333333333333,20.333333333333332,0.0
2301,2023-10-17 18:00:00,90.25,50.5,10.833333333333334,0.0
2301,2023-10-17 19:00:00,93.16666666666667,76.33333333333333,39.833333333333336,0.0
2301,2023-10-17 20:00:00,92.33333333333333,94.66666666666667,39.25,0.0
2301,2023-10-17 21:00:00,91.16666666666667,70.5,7.583333333333333,0.0
2301,2023-10-17 22:00:00,88.25,60.5,10.583333333333334,0.0
2301,2023-10-17 23:00:00,86.08333333333333,21.0,12.5,5.75
2301,2023-10-18 00:00:00,103.33333333333333,62.833333333333336,9.75,0.0
2301,2023-10-18 01:00:00,95.91666666666667,91.66666666666667,2.4166666666666665,0.0
2301,2023-10-18 02:00:00,86.5,70.0,8.916666666666666,0.0
2301,2023-10-18 03:00:00,105.58333333333333,47.333333333333336,4.916666666666667,0.0
2301,2023-10-18 04:00:00,92.16666666666667,21.0,11.0,0.0
2301,2023-10-18 05:00:00,81.91666666666667,22.0,10.0,0.0
2301,2023-10-18 06:00:00,83.91666666666667,55.333333333333336,11.583333333333334,0.0
2301,2023-10-18 07:00:00,82.75,114.66666666666667,29.083333333333332,0.0
2301,2023-10-18 08:00:00,93.66666666666667,99.83333333333333,58.416666666666664,0.0
2301,2023-10-18 09:00:00,79.27272727272727,50.18181818181818,66.72727272727273,0.0
2301,2023-10-18 10:00:00,73.16666666666667,62.0,69.16666666666667,0.0
2301,2023-10-18 11:00:00,81.83333333333333,92.66666666666667,52.75,0.0
2301,2023-10-18 12:00:00,83.75,82.66666666666667,35.5,0.0
2301,2023-10-18 13:00:00,85.16666666666667,68.16666666666667,54.833333333333336,0.0
2301,2023-10-18 14:00:00,102.0,59.333333333333336,56.5,0.0
2301,2023-10-18 15:00:00,105.0,59.166666666666664,51.5,0.0
2301,2023-10-18 16:00:00,87.83333333333333,72.66666666666667,48.333333333333336,0.0
2301,2023-10-18 17:00:00,86.08333333333333,90.0,59.833333333333336,0.0
2301,2023-10-18 18:00:00,95.91666666666667,80.0,61.083333333333336,0.0
2301,2023-10-18 19:00:00,85.0,105.33333333333333,39.666666666666664,0.0
2301,2023-10-18 20:00:00,90.25,80.83333333333333,9.25,0.0
2301,2023-10-18 21:00:00,79.41666666666667,104.0,15.333333333333334,0.0
2301,2023-10-18 22:00:00,94.33333333333333,73.16666666666667,10.416666666666666,0.0
2301,2023-10-18 23:00:00,87.16666666666667,13.333333333333334,15.75,5.75
2301,2023-10-19 00:00:00,85.25,29.166666666666668,14.416666666666666,0.0
2301,2023-10-19 01:00:00,86.33333333333333,69.66666666666667,7.0,0.0
2301,2023-10-19 02:00:00,85.66666666666667,62.666666666666664,14.833333333333334,0.0
2301,2023-10-19 03:00:00,87.91666666666667,50.666666666666664,12.916666666666666,0.0
2301,2023-10-19 04:00:00,82.83333333333333,42.0,10.333333333333334,0.0
2301,2023-10-19 05:00:00,82.75,105.0,15.0,0.0
2301,2023-10-19 06:00:00,92.25,89.83333333333333,5.833333333333333,5.583333333333333
2301,2023-10-19 07:00:00,97.16666666666667,15.333333333333334,36.333333333333336,0.0
2301,2023-10-19 08:00:00,86.75,60.166666666666664,57.833333333333336,0.0
2301,2023-10-19 09:00:00,85.25,63.333333333333336,70.41666666666667,0.0
2301,2023-10-19 10:00:00,89.5,64.0,51.083333333333336,0.0
2301,2023-10-19 11:00:00,87.75,64.0,42.083333333333336,0.0
2301,2023-10-19 12:00:00,81.54545454545455,34.18181818181818,61.63636363636363,0.0
2301,2023-10-19 13:00:00,80.63636363636364,71.81818181818181,61.72727272727273,0.0
2301,2023-10-19 14:00:00,83.5,70.66666666666667,69.58333333333333,0.0
2301,2023-10-19 15:00:00,95.75,131.33333333333334,45.166666666666664,0.0
2301,2023-10-19 16:00:00,116.66666666666667,84.33333333333333,34.25,0.0
2301,2023-10-19 17:00:00,110.5,90.66666666666667,26.333333333333332,0.0
2301,2023-10-19 18:00:00,116.41666666666667,57.833333333333336,28.333333333333332,0.0
2301,2023-10-19 19:00:00,105.91666666666667,90.0,29.666666666666668,5.583333333333333
2301,2023-10-19 20:00:00,111.41666666666667,95.5,24.25,0.0
2301,2023-10-19 21:00:00,99.25,52.333333333333336,6.166666666666667,0.0
2301,2023-10-19 22:00:00,101.25,87.0,13.75,0.0
2301,2023-10-19 23:00:00,88.08333333333333,65.5,12.5,11.333333333333334
2301,2023-10-20 00:00:00,91.08333333333333,59.666666666666664,15.333333333333334,0.0
2301,2023-10-20 01:00:00,91.91666666666667,77.0,17.583333333333332,0.0
2301,2023-10-20 02:00:00,87.9090909090909,39.27272727272727,13.727272727272727,0.0
2301,2023-10-20 03:00:00,106.08333333333333,75.83333333333333,13.333333333333334,0.0
2301,2023-10-20 04:00:00,94.83333333333333,53.166666666666664,9.333333333333334,0.0
2301,2023-10-20 05:00:00,103.0,71.33333333333333,14.916666666666666,0.0
2301,2023-10-20 06:00:00,99.0,118.0,20.75,0.0
2301,2023-10-20 07:00:00,93.5,55.666666666666664,52.75,0.0
